bytes,sha256,copies,paths
198,962eae551756d4e4e079e06b0c3a2e27676da8e9ac98d09312dd9745f56b0a0e,2,study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6/generated/checkpoints/progress.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_seed/generated/checkpoints/progress.json
738,fc5d35b40a5595ff26f1b69305d9d537a577c73f11974ec51463b5a59050c928,2,study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6/generated/prototype_summary.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_seed/generated/prototype_summary.json
37429886,fb6db24dfe72a79a8c5f0e899b014a370c0c238f91e3553ad5b128c85cbd2517,5,study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.ItemKNNScorer-c3d66610-13/predictions.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.ItemKNNScorer-c3d66610-29/predictions.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.ItemKNNScorer-c3d66610-42/predictions.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.ItemKNNScorer-c3d66610-7/predictions.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.ItemKNNScorer-c3d66610-87/predictions.json
38947990,0254fe6a9fffc888d0b018d2e187a1515fa29cba31bd93d24783cda57d4e1ae4,5,study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.PopScorer-f4aa5539-13/predictions.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.PopScorer-f4aa5539-29/predictions.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.PopScorer-f4aa5539-42/predictions.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.PopScorer-f4aa5539-7/predictions.json | study_runs/V100_P2_MINI_I05_R02/checkpoint/443c4e71b2bf42d6908fa425d51e3fd6_iteration2/generated/checkpoints/MovieLens100K-51d35041/LensKit.PopScorer-f4aa5539-87/predictions.json
4090,971a59655c437ca995bbd3e59c4edd53728ebb7735241ef30a47af889aaa3733,2,study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b/code.py | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b_seed/code.py
199,1e34a994efc3b3e696ac033646fcf7cd5e3ecac576fb90af6f825c2c95bf1488,2,study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b/generated/checkpoints/progress.json | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b_seed/generated/checkpoints/progress.json
712,21f827a0365482f38c84d82ae6802c5ab210efe8dfb50542dc7f48f7db24d982,2,study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b/generated/prototype_ml100k_als/prototype_metadata.json | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b_seed/generated/prototype_ml100k_als/prototype_metadata.json
23989,b6f3759cb5170eee87b3dc213db9f0c97fdab27dc862f71428632b9d603403fd,2,study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b/generated/prototype_ml100k_als/prototype_plot.png | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b_seed/generated/prototype_ml100k_als/prototype_plot.png
29,23e81e95a9d920a4494d7cc2e8ac335e7d6ab24c79f3710f096e1e0b77cc7f63,2,study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b/generated/prototype_ml100k_als/prototype_results.csv | study_runs/V100_P2_MINI_I05_R03/checkpoint/bb6016818975478f843b11195c1d1b9b_seed/generated/prototype_ml100k_als/prototype_results.csv
5471,d2147b2c9693771f071f2c8de73fcbf34b2bbc448eb4bec41d05835c40baea04,2,study_runs/V100_P2_MINI_I05_R04/checkpoint/a7da6e331d104fd5a77a095434658fdf/code.py | study_runs/V100_P2_MINI_I05_R04/checkpoint/a7da6e331d104fd5a77a095434658fdf_seed/code.py
829,cc9a5cfac0f88eb7869deb185f441434d66c1a933a3cdc12f8b15fed7527d26d,3,study_runs/V100_P2_MINI_I05_R05/checkpoint/0d5a84f5d3e14c7db160485eecee20b2/generated/prototype_results.jsonl | study_runs/V100_P2_MINI_I05_R05/checkpoint/a4dbeb50c1954401bea2251891257245/generated/prototype_results.jsonl | study_runs/V100_P2_MINI_I05_R05/checkpoint/a4dbeb50c1954401bea2251891257245_seed/generated/prototype_results.jsonl
6991,cd7482e12cad0ca5ce16c97bb8fb88062018b6273bdfa80cc4588b55e2104bb7,2,study_runs/V100_P2_MINI_I05_R05/checkpoint/a4dbeb50c1954401bea2251891257245/code.py | study_runs/V100_P2_MINI_I05_R05/checkpoint/a4dbeb50c1954401bea2251891257245_seed/code.py
592,9367603189174b5582cda4d7e6d62e6a65f07ace5c83fa4bca7761ffbd61a487,2,study_runs/V100_P2_MINI_I05_R05/checkpoint/a4dbeb50c1954401bea2251891257245/generated/prototype_metadata.json | study_runs/V100_P2_MINI_I05_R05/checkpoint/a4dbeb50c1954401bea2251891257245_seed/generated/prototype_metadata.json
8233,9987809c3fd29ea0b42976685bcaa2ac964ed65d010edd0ca170d9dbcc1be3d9,2,study_runs/V100_P3_MINI_I05_R01/checkpoint/075eaf260afc4aa5a28a4dc85320799b/code.py | study_runs/V100_P3_MINI_I05_R01/checkpoint/075eaf260afc4aa5a28a4dc85320799b_seed/code.py
322,a316615c314f0f0160c06cd65aaa5ece9d511d5b7e2e9445f58f57dd486d4644,2,study_runs/V100_P3_MINI_I05_R01/checkpoint/075eaf260afc4aa5a28a4dc85320799b/generated/checkpoints/progress.json | study_runs/V100_P3_MINI_I05_R01/checkpoint/075eaf260afc4aa5a28a4dc85320799b_seed/generated/checkpoints/progress.json
225460,6d988ab057a153c802de292498994a3007f1407844d3ff9998a6985ed8896c07,2,study_runs/V100_P3_MINI_I05_R01/checkpoint/42ace93605da4f7d8c3adf16376b2dfa/generated/MovieLens100K_ALS_seed_7/test.csv | study_runs/V100_P3_MINI_I05_R01/checkpoint/728d2c10356b4ff4a3fe013781d33952/generated/MovieLens100K_seed_7/test.csv
902130,efaaa6e83a448de3573b398b67a0d93797a14722ed3835a0254f39cc36771e6a,2,study_runs/V100_P3_MINI_I05_R01/checkpoint/42ace93605da4f7d8c3adf16376b2dfa/generated/MovieLens100K_ALS_seed_7/train.csv | study_runs/V100_P3_MINI_I05_R01/checkpoint/728d2c10356b4ff4a3fe013781d33952/generated/MovieLens100K_seed_7/train.csv
8121,58a89d576dbcf4958b231024c16fc02b706ddf74985bf968a054006b3b063354,5,study_runs/V100_P3_MINI_I05_R01/entered_prompt.txt | study_runs/V100_P3_MINI_I05_R02/entered_prompt.txt | study_runs/V100_P3_MINI_I05_R03/entered_prompt.txt | study_runs/V100_P3_MINI_I05_R04/entered_prompt.txt | study_runs/V100_P3_MINI_I05_R05/entered_prompt.txt
273,c13af1281186c2d4eaba1a992e7947f5991b2507c4db47ec98c1add1dc1df1c5,2,study_runs/V100_P3_MINI_I05_R02/checkpoint/1a43d0f3777b4a938ec9d573e7e6aa87/generated/checkpoints/progress.json | study_runs/V100_P3_MINI_I05_R04/checkpoint/a8752555da954d139804e75770410067/generated/checkpoints/progress.json
513,e07ac418fd56cd58bd3f64a8779c58681f6f71ebb0ea3919e32626add2f59a0f,2,study_runs/V100_P3_MINI_I05_R02/checkpoint/21d81ee94fc0419f9687e959c418ccc7/code.py | study_runs/V100_P3_MINI_I05_R02/checkpoint/21d81ee94fc0419f9687e959c418ccc7_seed/code.py
49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2,study_runs/V100_P3_MINI_I05_R02/checkpoint/21d81ee94fc0419f9687e959c418ccc7/out.log | study_runs/V100_P3_MINI_I05_R02/checkpoint/21d81ee94fc0419f9687e959c418ccc7_seed/out.log
7106,c46a5cd472179a9fc655ae650a6851e05407d89840adfbf1f12333947a4f61ee,2,study_runs/V100_P3_MINI_I05_R03/checkpoint/a732ddb5255f4356abc71fe0a4bb14b8/code.py | study_runs/V100_P3_MINI_I05_R03/checkpoint/a732ddb5255f4356abc71fe0a4bb14b8_seed/code.py
179,a6b858b4f4ae6d63334b0ee2252e95237b3c100406bb0413885aceab32093d32,4,study_runs/V100_P3_MINI_I05_R03/checkpoint/a732ddb5255f4356abc71fe0a4bb14b8/generated/package_versions.json | study_runs/V100_P3_MINI_I05_R03/checkpoint/a732ddb5255f4356abc71fe0a4bb14b8_iteration1/generated/package_versions.json | study_runs/V100_P3_MINI_I05_R03/checkpoint/a732ddb5255f4356abc71fe0a4bb14b8_iteration2/generated/package_versions.json | study_runs/V100_P3_MINI_I05_R03/checkpoint/a732ddb5255f4356abc71fe0a4bb14b8_seed/generated/package_versions.json
2956,38f8386a6370e7ab6e2d5d216162901186836186cbf28b8de074e498359b42fe,2,study_runs/V100_P3_MINI_I05_R04/checkpoint/b4a973ac4b0640f28276051e005da9dc/code.py | study_runs/V100_P3_MINI_I05_R04/checkpoint/b4a973ac4b0640f28276051e005da9dc_seed/code.py
138,d64f23ffee852e20ae832145d92df6612a968c3f9aacf4d9223870cfa32bc30a,2,study_runs/V100_P3_MINI_I05_R04/checkpoint/b4a973ac4b0640f28276051e005da9dc/generated/prototype_artifact.json | study_runs/V100_P3_MINI_I05_R04/checkpoint/b4a973ac4b0640f28276051e005da9dc_seed/generated/prototype_artifact.json
15352,808193f3d0e9dfd5a57b4c7edface3d9231ead808056fa7bcffc61ec84675141,2,study_runs/V100_P3_MINI_I05_R04/checkpoint/b4a973ac4b0640f28276051e005da9dc/generated/prototype_split_counts.png | study_runs/V100_P3_MINI_I05_R04/checkpoint/b4a973ac4b0640f28276051e005da9dc_seed/generated/prototype_split_counts.png
845,3fa21fcfbb7a96e2ef44274be9a021765c5edf9666d4869f37ab620055052a56,2,study_runs/V100_P3_MINI_I05_R04/checkpoint/b4a973ac4b0640f28276051e005da9dc/out.log | study_runs/V100_P3_MINI_I05_R04/checkpoint/b4a973ac4b0640f28276051e005da9dc_seed/out.log
3811,d96eb7820f09784a7eed762e9c1e8a28146a6f5b775e60c1f517c0eb8bcbaca9,2,study_runs/V100_P3_MINI_I05_R05/checkpoint/1fc86317478e49d48b082c4465f7a6db/code.py | study_runs/V100_P3_MINI_I05_R05/checkpoint/1fc86317478e49d48b082c4465f7a6db_seed/code.py
