root,run,relative_path,name,extension,bytes,sha256,modified,readable
study_logs,V100_P0_NANO_I05_R02,study_logs/V100_P0_NANO_I05_R02.console.log,V100_P0_NANO_I05_R02.console.log,.log,1888466,42977e51f8973922c5c9350bba9e90850df1a289ebf64fe113ca4489fe24729e,2026-07-18T13:29:37,True
study_logs,V100_P0_NANO_I05_R03,study_logs/V100_P0_NANO_I05_R03.console.log,V100_P0_NANO_I05_R03.console.log,.log,2212742,e6cdfced4b53525e0d64f4cbc4ca2505fc0f6fd8c15efcecae33b5327d5588f8,2026-07-18T20:18:19,True
study_logs,V100_P0_NANO_I05_R03_FAILED_ENCODING,study_logs/V100_P0_NANO_I05_R03_FAILED_ENCODING.console.log,V100_P0_NANO_I05_R03_FAILED_ENCODING.console.log,.log,698156,55e1b16f8a8b7f779a663339f182a1ae1a47dca3beb0f3a4cd296c42fe0ef3cf,2026-07-18T12:56:24,True
study_logs,V100_P0_NANO_I05_R04,study_logs/V100_P0_NANO_I05_R04.console.log,V100_P0_NANO_I05_R04.console.log,.log,1952530,e6f42e3fb3679da80e1aa71c5243e711f5539d33837ab89b11a8b06f1ffe50d0,2026-07-18T15:09:42,True
study_logs,V100_P0_NANO_I05_R05,study_logs/V100_P0_NANO_I05_R05.console.log,V100_P0_NANO_I05_R05.console.log,.log,1995118,9c2837b6d9f68e1b2adf159001d9bbc52bd082d9873a305b85fe01817fecf0f3,2026-07-18T20:14:38,True
study_logs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_logs/V100_P0_NANO_I05_R05_FAILED_ENCODING.console.log,V100_P0_NANO_I05_R05_FAILED_ENCODING.console.log,.log,1311050,b94de5058e5138fea825ca48f401e0aeb37f6228f27a0a968829b7cb0985500c,2026-07-18T14:50:50,True
study_logs,V100_P1_NANO_I05_R01,study_logs/V100_P1_NANO_I05_R01.console.log,V100_P1_NANO_I05_R01.console.log,.log,1921078,d5a7226af736006b8fad98fdfe6400c88763429005d547909359538c5446c95d,2026-07-18T22:02:16,True
study_logs,V100_P1_NANO_I05_R02,study_logs/V100_P1_NANO_I05_R02.console.log,V100_P1_NANO_I05_R02.console.log,.log,1772328,31c30b7590c0025cfb115d6209d38a6312fadfde0b3abdf4829bc5e34b0f754b,2026-07-18T21:49:30,True
study_logs,V100_P1_NANO_I05_R03,study_logs/V100_P1_NANO_I05_R03.console.log,V100_P1_NANO_I05_R03.console.log,.log,2388284,875871404f0d81ce0c675acb004763e4063da72cfaf4c3fa231598f2af8311a7,2026-07-19T14:38:24,True
study_logs,V100_P1_NANO_I05_R04,study_logs/V100_P1_NANO_I05_R04.console.log,V100_P1_NANO_I05_R04.console.log,.log,1779804,a3536ac135ef636f5033796e3bd4f77397efae5cd1a7003e7b529f5cb3c14b0e,2026-07-19T14:39:13,True
study_logs,V100_P1_NANO_I05_R05,study_logs/V100_P1_NANO_I05_R05.console.log,V100_P1_NANO_I05_R05.console.log,.log,1771890,0273dfc10f579025046cac096500d9b7d5e99f175a22505e914e8b9ff56f0738,2026-07-19T15:40:33,True
study_logs,V100_P2_GPT54_I05_R01,study_logs/V100_P2_GPT54_I05_R01.console.log,V100_P2_GPT54_I05_R01.console.log,.log,1523456,273a5b906fc43417b15a5073653af584d5542983ec84eb6084af0e528c0ac7c4,2026-07-20T07:20:08,True
study_logs,V100_P2_GPT54_I05_R02,study_logs/V100_P2_GPT54_I05_R02.console.log,V100_P2_GPT54_I05_R02.console.log,.log,1671682,6dc58a07f00810beef0c60736bffa8c251cc95208c64e7c8bc0291e922cbb87f,2026-07-20T07:24:32,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/0bdcbe7d86d94f278c0ec94a88df76b3/code.py,code.py,.py,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2026-07-18T00:34:40,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/0bdcbe7d86d94f278c0ec94a88df76b3/exec_result.pkl,exec_result.pkl,.pkl,169,7e4a21d51141ea674226f7a2c3468ac680cd1f147ed94c1243c1d4f9c3f42973,2026-07-18T00:24:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/0bdcbe7d86d94f278c0ec94a88df76b3/out.log,out.log,.log,49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2026-07-18T00:24:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/0fb036b370fd4ef4a3586fcdab36acc2/code.py,code.py,.py,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2026-07-18T00:21:19,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/0fb036b370fd4ef4a3586fcdab36acc2/exec_result.pkl,exec_result.pkl,.pkl,169,e83d69714e05e91399456a79bedfce030a085e59086a7b88daa72b5dd48dcc46,2026-07-18T00:10:16,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/0fb036b370fd4ef4a3586fcdab36acc2/out.log,out.log,.log,49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2026-07-18T00:10:16,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/18fdfe8b4fbf41338e368412cfe7a4b0/code.py,code.py,.py,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2026-07-18T00:47:29,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/18fdfe8b4fbf41338e368412cfe7a4b0/exec_result.pkl,exec_result.pkl,.pkl,169,e648c90430254324c7e45ce1f9e0e80951490ea6366871a5132dba364dd1d5e3,2026-07-18T00:37:34,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/18fdfe8b4fbf41338e368412cfe7a4b0/out.log,out.log,.log,49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2026-07-18T00:37:34,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/1f4746aabdd14e4fb04d1d7a45f71401/code.py,code.py,.py,5970,368d3ecbff1bd1470907c77bc453eca6203662ea03cfd6652a3ccd69bcfdb384,2026-07-18T00:52:52,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/1f4746aabdd14e4fb04d1d7a45f71401/exec_result.pkl,exec_result.pkl,.pkl,834,a4975ee0256959cd28fcc56bf88d2de43cd1c65b4d21b5ac16321eaada9b8373,2026-07-18T00:44:23,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/1f4746aabdd14e4fb04d1d7a45f71401/generated/PrecisionAt10_by_seed.png,PrecisionAt10_by_seed.png,.png,17328,e9609730278a874561e2d34f170f9ff9f7830be5c7dc480a591a4bdb0d0d82e9,2026-07-18T00:44:22,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/1f4746aabdd14e4fb04d1d7a45f71401/out.log,out.log,.log,691,aab0d20223886dcb6f6e1f4cff1c2ed641c15989496a4ea49d1e5878cc2cb339,2026-07-18T00:44:23,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/280cf3b486f3422788d640f6322877ec/code.py,code.py,.py,3381,9e72cd6af15de2b19feba94addac0718201aecea03bd793aa3f378421e64fcff,2026-07-18T00:28:52,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/280cf3b486f3422788d640f6322877ec/exec_result.pkl,exec_result.pkl,.pkl,1049,2c6984edcb684757f4547c1c5e7ca414e6a9ab34098107160876d683e9c12db0,2026-07-18T00:17:26,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/280cf3b486f3422788d640f6322877ec/out.log,out.log,.log,904,9658be54b5f14da0f1b28a2698d40bb75e9ebb267d9f4352464f119bd5956ba4,2026-07-18T00:17:26,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/7a6a2daface94967945ce756e530adf1/code.py,code.py,.py,3750,5e310b36201a86460bb88f53a3316656062d15d845d7bbcd91a6635fdda89ef3,2026-07-18T00:59:40,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/7a6a2daface94967945ce756e530adf1/exec_result.pkl,exec_result.pkl,.pkl,1508,087f4ec9a75c5bf8a301fc1dd0ffededd5d8bde274357ed575e1ce9d02737e8d,2026-07-18T00:49:30,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/7a6a2daface94967945ce756e530adf1/out.log,out.log,.log,1355,f6180e50110aab5e67f9666a6b7fea84a8a009113b7787f72944209e02cc3cb1,2026-07-18T00:49:30,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600/code.py,code.py,.py,6623,310227885f9c5960b14cd13f89cc01a45836e2bc0decf084c89b6ba6bbad6738,2026-07-18T00:41:44,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600/exec_result.pkl,exec_result.pkl,.pkl,283,d06cfeef0d7d40c37b1af8af1c7e2216b353fc03a499aaa1b391c2bb182f21ed,2026-07-18T00:31:17,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600/out.log,out.log,.log,160,8248251e29bccfd95f3fa52ead478349483172102ef951f93d50bd3d2e29c3f1,2026-07-18T00:31:17,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration1/code.py,code.py,.py,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2026-07-18T01:17:14,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration1/exec_result.pkl,exec_result.pkl,.pkl,169,b0a58476ef7878c0c1b1a5f56af36215948a28d0241e447f4782b3afe75b876c,2026-07-18T01:02:03,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration1/out.log,out.log,.log,49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2026-07-18T01:02:03,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration2/code.py,code.py,.py,5812,503f3a28eac5e41f4d5902a7a2db577093d777b85d11a6ad839114b8c36854b1,2026-07-18T01:17:14,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration2/exec_result.pkl,exec_result.pkl,.pkl,518,2077a22da46e0dc5fbd05bc35200c874d78ca934e7d4be30f6334e05666f6c34,2026-07-18T01:09:59,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration2/generated/logs/reproducibility_log.json,reproducibility_log.json,.json,327,2559f9ffaa95397dd9e6bf83057944cd37f6e2f1b666809c1ceca5f53a3ee1dd,2026-07-18T01:09:58,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration2/generated/plots/Amazon2014VideoGames_ndcg5_bar.png,Amazon2014VideoGames_ndcg5_bar.png,.png,14798,1308e6fd548500699b370c5b257cba2ab658a821f9b79426af8947a58bd3bf69,2026-07-18T01:09:58,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration2/generated/plots/HetrecLastFM_ndcg5_bar.png,HetrecLastFM_ndcg5_bar.png,.png,13650,c7aaa26f290929eb68f51e03d7c13b6ad52157f079744db8b23160747a2a3bd7,2026-07-18T01:09:58,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration2/generated/plots/MovieLens100K_ndcg5_bar.png,MovieLens100K_ndcg5_bar.png,.png,13971,e4e6a06f7d03c6b8a0f93335101f2e0a53eda1c77ab15cc89e0e4bbdf0692d66,2026-07-18T01:09:57,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_iteration2/out.log,out.log,.log,385,42706835eca2bb855c3be58377310a719c2828a6f4703088732b8e0ba8104686,2026-07-18T01:09:59,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_seed/code.py,code.py,.py,6623,310227885f9c5960b14cd13f89cc01a45836e2bc0decf084c89b6ba6bbad6738,2026-07-18T01:08:28,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_seed/exec_result.pkl,exec_result.pkl,.pkl,283,2d476b4d4d2566257abd239bc2f0ef2304e633f8b42b8506aee8cef3d46b6839,2026-07-18T00:54:05,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/checkpoint/c6fc99bea3ae4f79a0dac369c4ecf600_seed/out.log,out.log,.log,160,8248251e29bccfd95f3fa52ead478349483172102ef951f93d50bd3d2e29c3f1,2026-07-18T00:54:05,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/code_requirements_final.json,code_requirements_final.json,.json,4220,fd098d9cb66709229cfcbb2c3a81d92bca8ff31504b100328ba1d94b5666ffb1,2026-07-18T00:54:02,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/code_requirements_prototype.json,code_requirements_prototype.json,.json,1187,d967f5c3e828b2962327bf5ac3547a0721e5546cc751210723b635780f978931,2026-07-18T00:06:55,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/config.source.toml,config.source.toml,.toml,386,43ad328d9e971575946598bc6c906a320d878b57103e5825b7bc1b351074558f,2026-07-18T00:06:02,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/config.toml,config.toml,.toml,414,c898a876fd18cdf61a8edcd085b637587d640fd282c758dab0bfb79dee2b5cc7,2026-07-18T00:06:02,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/costs_log.csv,costs_log.csv,.csv,17276,f94bca196e86b52bb0e2fb34259637612f798373f6e3d25d6635688b7be22439,2026-07-18T01:17:46,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/debug.log,debug.log,.log,316532,9a9da7dd9f13d0928e59b1a64800e222917f023b30f36a5605ba327a7d2df5cb,2026-07-18T01:17:52,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/entered_prompt.txt,entered_prompt.txt,.txt,946,dc790c0f84813ae9f582a14783c06db3ee59faaa98d800c6bf831f5ad0d041ab,2026-07-18T00:06:02,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/save.pkl,save.pkl,.pkl,143618,7f47a0216857483bee59387f58a1db1e8c05bb24ce0c68e5ef49b5968ef613b3,2026-07-18T00:52:59,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/0_0fb036b370fd4ef4a3586fcdab36acc2.txt,0_0fb036b370fd4ef4a3586fcdab36acc2.txt,.txt,407,153d2cabfef4174f9b86479d43ea446b75aa35ae9b62618e58a7b5c20bfc6ef5,2026-07-18T00:14:21,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/1_280cf3b486f3422788d640f6322877ec.txt,1_280cf3b486f3422788d640f6322877ec.txt,.txt,451,d92f37a6c76731e85fe5936b032d3922ffac34afdda888a1363e00f43e49a93e,2026-07-18T00:21:19,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/2_0bdcbe7d86d94f278c0ec94a88df76b3.txt,2_0bdcbe7d86d94f278c0ec94a88df76b3.txt,.txt,407,1021ea6e2ce213315fb8fc79073f7c4762e743a8921cfeb39624f33c011cf438,2026-07-18T00:28:52,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/3_c6fc99bea3ae4f79a0dac369c4ecf600.txt,3_c6fc99bea3ae4f79a0dac369c4ecf600.txt,.txt,484,f705d77e80b781782e04a77e65e99242d87ecf656dee46912ed3eed3b4fcdc60,2026-07-18T00:34:40,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/4_18fdfe8b4fbf41338e368412cfe7a4b0.txt,4_18fdfe8b4fbf41338e368412cfe7a4b0.txt,.txt,408,71a02b9d7b9115a8b24d0372fd329baab387be86d0c3c8aad644a34433c15273,2026-07-18T00:41:44,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/5_1f4746aabdd14e4fb04d1d7a45f71401.txt,5_1f4746aabdd14e4fb04d1d7a45f71401.txt,.txt,475,fff2965f41bd051d8224edda544314cbe5fed6f40c68164814d011d750bd767a,2026-07-18T00:47:29,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/6_7a6a2daface94967945ce756e530adf1.txt,6_7a6a2daface94967945ce756e530adf1.txt,.txt,480,7527468dc7ac119262b2351663e2a64816ba5b522a9b135a8d8a560a075791fb,2026-07-18T00:52:52,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/7_c6fc99bea3ae4f79a0dac369c4ecf600_seed.txt,7_c6fc99bea3ae4f79a0dac369c4ecf600_seed.txt,.txt,475,ed9f5b1306513cfe8edb283352dbf3273b9da10accb835275abc8f490d640b96,2026-07-18T00:59:40,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/8_c6fc99bea3ae4f79a0dac369c4ecf600_iteration1.txt,8_c6fc99bea3ae4f79a0dac369c4ecf600_iteration1.txt,.txt,420,8270587ed8d0dd508b0fd714854b147126ddefb53703d1e5e4aa09d6f349a090,2026-07-18T01:08:28,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/9_c6fc99bea3ae4f79a0dac369c4ecf600_iteration2.txt,9_c6fc99bea3ae4f79a0dac369c4ecf600_iteration2.txt,.txt,511,f18e9b197baa886dd5304af9144e827581c5c0be7a09c8811354a3662a323329,2026-07-18T01:17:14,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/arguments_per_function.png,arguments_per_function.png,.png,73583,954d96163400c563420cdc773901f9b34fdf7d2ed6d5ffac116c7511fbeaae53,2026-07-18T01:17:50,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/classes.png,classes.png,.png,41107,e28c42dc42175bfc5f976f74c53b839b0e012be5ca689c39d90bfc3b57602df3,2026-07-18T01:17:50,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/comment_lines.png,comment_lines.png,.png,80931,c7ce12f0eb4e6f57d203cfec144ecab535c42e9e2169146a896a1c7e03e49826,2026-07-18T01:17:48,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/conditions.png,conditions.png,.png,74889,56c02130b5a42a52260a6d10984a6c3581a947cb7d546f17660396be14523431,2026-07-18T01:17:52,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/deletions.png,deletions.png,.png,77759,4a372925d42712abe1bf98665a3f64b51f6c3f88e2bdcb36f5fcd69ce71cbf07,2026-07-18T01:17:52,True
